epoch,batch,global_step,split,loss,pos_energy,neg_energy,gap,ranking_acc,lr
1,1,1,train,0.7399765253067017,-0.0830078125,-0.042236328125,0.040771484375,0.54931640625,0.001
1,2,2,train,0.0367133729159832,-3.21875,0.79296875,4.0,0.99462890625,0.001
1,3,3,train,0.024876007810235023,-4.6875,1.84375,6.53125,0.9912109375,0.001
1,4,4,train,0.01646948605775833,-5.53125,2.625,8.125,0.993896484375,0.001
1,5,5,train,0.019401658326387405,-5.84375,3.125,9.0,0.994873046875,0.001
1,6,6,train,0.01751505210995674,-6.03125,3.546875,9.5625,0.99462890625,0.001
1,7,7,train,0.01703529804944992,-6.0,3.84375,9.875,0.996337890625,0.001
1,8,8,train,0.011299727484583855,-6.125,4.0,10.125,0.997802734375,0.001
1,9,9,train,0.019374001771211624,-5.875,4.0625,9.9375,0.99755859375,0.001
1,10,10,train,0.018407385796308517,-5.59375,4.28125,9.875,0.994384765625,0.001
1,11,11,train,0.016961444169282913,-5.3125,4.375,9.6875,0.996337890625,0.001
1,12,12,train,0.011888277716934681,-5.0625,4.375,9.4375,0.9990234375,0.001
1,13,13,train,0.019169293344020844,-4.78125,4.5,9.25,0.99560546875,0.001
1,14,14,train,0.014820202253758907,-4.5,4.5625,9.0625,0.99853515625,0.001
1,15,15,train,0.018147051334381104,-4.15625,4.625,8.75,0.99609375,0.001
1,16,16,train,0.01383073627948761,-4.0625,4.65625,8.75,0.997802734375,0.001
1,17,17,train,0.008635427802801132,-3.796875,4.65625,8.4375,0.999755859375,0.001
1,18,18,train,0.017985809594392776,-3.546875,4.6875,8.25,0.99609375,0.001
1,19,19,train,0.01131831668317318,-3.453125,4.75,8.1875,0.998046875,0.001
1,20,20,train,0.015721848234534264,-3.359375,4.75,8.125,0.99560546875,0.001
1,21,21,train,0.015450692735612392,-3.296875,4.8125,8.125,0.996826171875,0.001
1,22,22,train,0.012315369211137295,-3.390625,4.875,8.25,0.99658203125,0.001
1,23,23,train,0.012374463491141796,-3.328125,4.84375,8.1875,0.996826171875,0.001
1,24,24,train,0.007578329183161259,-3.40625,4.875,8.25,0.999755859375,0.001
1,25,25,train,0.010488341562449932,-3.40625,4.84375,8.25,0.998046875,0.001
1,26,26,train,0.011544721201062202,-3.453125,4.875,8.3125,0.99853515625,0.001
1,27,27,train,0.012338971719145775,-3.515625,4.875,8.375,0.997314453125,0.001
1,28,28,train,0.015508395619690418,-3.484375,4.875,8.375,0.995849609375,0.001
1,29,29,train,0.018254579976201057,-3.46875,4.8125,8.25,0.995849609375,0.001
1,30,30,train,0.009873492643237114,-3.53125,4.84375,8.375,0.998779296875,0.001
1,31,31,train,0.014958162792026997,-3.53125,4.875,8.375,0.996337890625,0.001
1,32,32,train,0.015649298205971718,-3.59375,4.78125,8.375,0.996826171875,0.001
1,33,33,train,0.014258789829909801,-3.625,4.78125,8.375,0.997314453125,0.001
1,34,34,train,0.010789360851049423,-3.78125,4.71875,8.5,0.996826171875,0.001
1,35,35,train,0.0113202054053545,-3.8125,4.71875,8.5,0.997802734375,0.001
1,36,36,train,0.013433421961963177,-3.71875,4.625,8.375,0.998046875,0.001
1,37,37,train,0.011721749790012836,-3.8125,4.59375,8.375,0.997314453125,0.001
1,38,38,train,0.011528399772942066,-3.828125,4.5625,8.375,0.998291015625,0.001
1,39,39,train,0.015868857502937317,-3.8125,4.5,8.3125,0.99658203125,0.001
1,40,40,train,0.012550821527838707,-3.859375,4.53125,8.375,0.99755859375,0.001
1,41,41,train,0.010056564584374428,-3.875,4.40625,8.25,0.998291015625,0.001
1,42,42,train,0.013222361914813519,-3.84375,4.40625,8.25,0.9970703125,0.001
1,43,43,train,0.015138880349695683,-3.765625,4.34375,8.125,0.9970703125,0.001
1,44,44,train,0.009456174448132515,-3.859375,4.28125,8.125,0.99755859375,0.001
1,45,45,train,0.010265668854117393,-3.828125,4.25,8.0625,0.99853515625,0.001
1,46,46,train,0.013040444813668728,-3.8125,4.1875,8.0,0.997314453125,0.001
1,47,47,train,0.007636749651283026,-3.859375,4.21875,8.0625,0.999267578125,0.001
1,48,48,train,0.007668857462704182,-3.890625,4.15625,8.0625,0.999755859375,0.001
1,49,49,train,0.005368548911064863,-4.0625,4.09375,8.125,1.0,0.001
1,50,50,train,0.010029991157352924,-4.0,4.09375,8.125,0.99853515625,0.001
1,51,51,train,0.009047442115843296,-4.03125,4.09375,8.125,0.998779296875,0.001
1,52,52,train,0.009706294164061546,-4.0625,4.0,8.0625,0.99853515625,0.001
1,53,53,train,0.009845184162259102,-4.125,3.96875,8.125,0.998046875,0.001
1,54,54,train,0.01158849149942398,-4.0625,4.0,8.0625,0.998291015625,0.001
1,55,55,train,0.008461314253509045,-4.15625,4.0,8.125,0.999267578125,0.001
1,56,56,train,0.011987283825874329,-4.1875,3.921875,8.125,0.998291015625,0.001
1,57,57,train,0.008646443486213684,-4.15625,3.890625,8.0625,0.9990234375,0.001
1,58,58,train,0.013660862110555172,-4.15625,3.90625,8.0625,0.997314453125,0.001
1,59,59,train,0.01352169830352068,-4.125,3.890625,8.0,0.996337890625,0.001
1,60,60,train,0.015390770509839058,-4.0625,3.875,7.9375,0.99560546875,0.001
1,61,61,train,0.012218184769153595,-4.0625,3.9375,8.0,0.998291015625,0.001
1,62,62,train,0.01331058144569397,-3.96875,3.875,7.84375,0.997802734375,0.001
1,63,63,train,0.010886171832680702,-4.09375,3.953125,8.0625,0.996826171875,0.001
1,64,64,train,0.011738504283130169,-4.0625,3.796875,7.875,0.998046875,0.001
1,65,65,train,0.011969344690442085,-4.0625,3.875,7.9375,0.997314453125,0.001
1,66,66,train,0.013918975368142128,-3.96875,3.921875,7.875,0.998046875,0.001
1,67,67,train,0.011604243889451027,-4.0,3.921875,7.9375,0.997314453125,0.001
1,68,68,train,0.007414673455059528,-4.125,3.90625,8.0,1.0,0.001
1,69,69,train,0.011658228933811188,-4.0,3.984375,8.0,0.99853515625,0.001
1,70,70,train,0.017990274354815483,-4.03125,3.90625,7.9375,0.99365234375,0.001
1,71,71,train,0.017493532970547676,-4.15625,3.875,8.0,0.996337890625,0.001
1,72,72,train,0.014527159743010998,-4.1875,3.96875,8.125,0.996337890625,0.001
1,73,73,train,0.012419229373335838,-4.15625,4.0,8.125,0.9970703125,0.001
1,74,74,train,0.010245072655379772,-4.15625,4.09375,8.25,0.99755859375,0.001
1,75,75,train,0.012535669840872288,-4.09375,4.03125,8.125,0.99755859375,0.001
1,76,76,train,0.01097999420017004,-4.03125,4.0625,8.125,0.998291015625,0.001
1,77,77,train,0.010689661838114262,-4.0,4.03125,8.0,0.99853515625,0.001
1,78,78,train,0.009735863655805588,-3.96875,4.0625,8.0,0.998291015625,0.001
1,79,79,train,0.010560763999819756,-3.921875,4.09375,8.0,0.99853515625,0.001
1,80,80,train,0.009857363067567348,-3.875,4.09375,7.96875,0.9990234375,0.001
1,81,81,train,0.007886857725679874,-3.875,4.125,8.0,0.99951171875,0.001
1,82,82,train,0.008786032907664776,-3.828125,4.15625,8.0,0.9990234375,0.001
